Mkt Al	Orig	Dest	Miles	Mon	Tue	Wed	Thu	Fri	Sat	Sun	Ops/Week	Seats	Seats/ Dep	ASMs
AA	ATL	PHL	665	5	4	4	5	5	3	5	31	2720	87.742	1808800
AA	ATL	PHX	1587	2	1	1	2	1	1	2	10	1774	177.4	2815338
AA	ATW	CLT	742	1	1	1	1	1	1	1	7	532	76	394744
AA	ATW	DFW	908	1	1	1	1	1	1	1	7	532	76	483056
AA	ATW	ORD	160	4	3	3	4	4	4	4	26	1822	70.077	291520
AA	AUS	ATL	813	0	0	0	0	1	0	0	1	172	172	139836
AA	AUS	CLT	1033	5	5	5	6	5	4	6	36	6282	174.5	6489306
AA	AUS	CUN	922	1	0	0	1	1	1	1	5	860	172	792920
AA	AUS	DFW	190	14	12	11	15	13	14	15	94	15633	166.309	2970270
AA	AUS	JFK	1522	2	2	2	2	2	2	2	14	2408	172	3664976
AA	AUS	LAX	1242	3	2	2	3	3	2	3	18	2040	113.333	2533680
AA	AUS	MIA	1104	4	4	4	4	4	4	4	28	4816	172	5316864
AA	AUS	ORD	978	4	4	4	4	4	4	4	28	4288	153.143	4193664
AA	AUS	PHL	1430	4	4	4	4	4	3	4	27	3610	133.704	5162300
AA	AUS	PHX	872	4	2	3	4	3	3	4	23	3560	154.783	3104320
AA	AUS	SJD	888	1	0	0	1	1	1	1	5	860	172	763680
AA	AVL	CLT	92	6	5	5	7	6	6	7	42	2620	62.381	241040
AA	AVL	DCA	384	1	1	1	1	1	1	1	7	455	65	174720
AA	AVL	DFW	848	2	2	2	2	2	2	2	14	1428	102	1210944
AA	AVL	LGA	599	1	1	1	1	1	2	2	9	651	72.333	389949
AA	AVL	ORD	536	2	2	2	2	2	2	2	14	910	65	487760
AA	AVL	PHL	503	1	1	1	1	1	1	1	7	350	50	176050
AA	AVP	CLT	508	2	2	2	3	2	3	3	17	2262	133.059	1149096
AA	AVP	ORD	631	2	1	1	2	2	1	2	11	759	69	478929
AA	AZO	ORD	122	3	3	3	3	3	3	3	21	1376	65.524	167872
AA	BDL	CLT	643	4	3	3	5	4	4	5	28	4610	164.643	2964230
AA	BDL	DCA	313	5	5	5	5	5	4	4	33	2420	73.333	757460
AA	BDL	DFW	1471	1	1	1	2	1	1	2	9	1548	172	2277108
AA	BDL	MIA	1194	1	1	1	1	1	1	1	7	1204	172	1437576
AA	BDL	ORD	783	3	3	3	3	3	3	3	21	1596	76	1249668
AA	BDL	PHL	196	4	4	4	4	4	4	4	28	1946	69.5	381416
AA	BFL	DFW	1271	1	1	1	1	1	1	1	7	1050	150	1334550
AA	BFL	PHX	425	4	4	4	5	4	4	5	30	2391	79.7	1016175
AA	BGR	DCA	590	3	3	3	3	3	3	3	21	1376	65.524	811840
AA	BGR	PHL	473	3	2	3	3	3	3	3	20	1156	57.8	546788
AA	BHM	CLT	352	6	5	6	6	6	4	6	39	4600	117.949	1619200
AA	BHM	DCA	654	3	3	3	3	3	3	3	21	1442	68.667	943068
AA	BHM	DFW	597	6	6	5	7	8	6	7	45	4088	90.844	2440536
AA	BHM	MIA	661	3	3	3	3	3	3	3	21	1596	76	1054956
AA	BHM	OKC	631	0	0	0	0	0	0	1	1	128	128	80768
AA	BHM	ORD	584	3	2	3	3	3	3	3	20	1487	74.35	868408
AA	BHM	PHL	772	1	1	1	1	1	1	1	7	532	76	410704
AA	BIL	DFW	1080	2	2	2	2	2	2	2	14	1064	76	1149120
AA	BIS	DFW	978	2	2	2	2	2	2	2	14	1064	76	1040592
AA	BIS	ORD	716	1	1	1	1	1	1	1	7	455	65	325780
AA	BMI	DFW	690	2	2	2	2	2	2	2	14	1064	76	734160
AA	BMI	ORD	116	3	3	3	3	3	3	3	21	1365	65	158340
AA	BNA	CLT	329	7	7	7	9	7	7	9	53	8168	154.113	2687272
AA	BNA	CUN	1039	0	0	0	0	0	1	0	1	172	172	178708
AA	BNA	DCA	562	5	5	5	5	5	4	5	34	2819	82.912	1584278
AA	BNA	DFW	631	8	8	7	9	8	7	9	56	9775	174.554	6168025
AA	BNA	JFK	766	3	3	3	3	3	3	3	21	1596	76	1222536
AA	BNA	LAX	1797	1	1	1	1	1	0	1	6	1032	172	1854504
AA	BNA	LGA	764	4	4	4	4	4	3	3	26	1976	76	1509664
AA	BNA	MIA	806	5	4	4	5	5	5	5	33	4292	130.061	3459352
AA	BNA	ORD	409	6	5	5	6	6	6	6	40	2743	68.575	1121887
AA	BNA	PHL	675	4	4	4	4	4	3	4	27	2860	105.926	1930500
AA	BNA	PHX	1448	2	1	1	2	1	1	2	10	1720	172	2490560
AA	BNA	RDU	443	3	3	3	3	3	1	3	19	1444	76	639692
AA	BNA	TPA	612	2	2	2	2	2	1	2	13	988	76	604656
AA	BOI	DFW	1272	2	2	2	2	2	2	2	14	2660	190	3383520
AA	BOI	ORD	1437	1	1	1	1	1	1	1	7	532	76	764484
AA	BOI	PHX	735	3	2	2	3	2	2	3	17	1259	74.059	925365
AA	BOS	CLT	727	8	7	7	8	7	7	8	52	9252	177.923	6726204
AA	BOS	CMH	640	2	2	2	2	2	2	2	14	1064	76	680960
AA	BOS	CUN	1735	0	0	0	0	0	1	0	1	172	172	298420
AA	BOS	CVG	752	2	2	2	2	2	2	2	14	1064	76	800128
AA	BOS	DCA	399	10	10	10	10	10	7	10	67	8104	120.955	3233496
AA	BOS	DFW	1562	7	7	6	7	7	6	7	47	8606	183.106	13442572
AA	BOS	IND	817	3	3	3	3	3	2	3	20	1520	76	1241840
AA	BOS	JFK	187	4	4	4	4	4	5	4	29	2193	75.621	410091
AA	BOS	LAX	2611	3	3	3	3	3	3	3	21	2142	102	5592762
AA	BOS	LGA	185	7	7	7	7	7	3	6	44	3333	75.75	616605
AA	BOS	LHR	3265	1	1	1	1	1	1	1	7	1911	273	6239415
AA	BOS	MDT	335	1	1	1	1	1	1	1	7	350	50	117250
AA	BOS	MIA	1258	6	6	6	6	6	6	6	42	7296	173.714	9178368
AA	BOS	ORD	867	9	8	8	9	9	8	9	60	6844	114.067	5933748
AA	BOS	PHL	280	8	6	6	8	8	5	8	49	7068	144.245	1979040
AA	BOS	PHX	2300	4	2	3	4	3	3	4	23	4508	196	10368400
AA	BOS	ROC	343	2	2	2	2	2	1	2	13	650	50	222950
AA	BOS	SDF	829	1	1	1	1	1	1	1	7	532	76	441028
AA	BOS	STL	1046	2	2	2	2	2	1	2	13	988	76	1033448
AA	BOS	SYR	264	1	1	1	1	1	1	1	7	350	50	92400
AA	BPT	DFW	270	2	2	2	2	2	2	2	14	910	65	245700
AA	BRO	DFW	482	4	4	3	5	4	3	5	28	2051	73.25	988582
AA	BTR	CLT	676	3	3	3	3	3	2	3	20	1520	76	1027520
AA	BTR	DCA	985	1	1	1	1	1	0	1	6	390	65	384150
AA	BTR	DFW	383	5	5	4	6	5	5	6	36	2714	75.389	1039462
AA	BTV	CLT	760	1	1	1	1	1	1	1	7	532	76	404320
AA	BTV	DCA	437	3	3	3	3	3	3	3	21	1431	68.143	625347
AA	BTV	LGA	258	0	0	0	0	0	1	1	2	152	76	39216
AA	BTV	PHL	335	3	3	3	3	3	3	3	21	1596	76	534660
AA	BUF	CLT	546	3	3	3	3	3	3	3	21	3692	175.81	2015832
AA	BUF	DCA	296	3	3	3	3	3	3	3	21	1442	68.667	426832
AA	BUF	DFW	1212	2	2	1	2	2	2	2	13	1928	148.308	2336736
AA	BUF	LGA	292	3	3	3	3	3	1	3	19	1389	73.105	405588
AA	BUF	MIA	1185	1	0	0	0	0	1	0	2	248	124	293880
AA	BUF	ORD	473	4	3	3	4	4	3	4	25	2429	97.16	1148917
AA	BUF	PHL	279	3	3	3	3	3	3	3	21	1232	58.667	343728
AA	BUR	DFW	1231	2	2	2	2	2	2	2	14	2408	172	2964248
AA	BUR	PHX	369	2	3	2	3	2	2	3	17	1193	70.176	440217
AA	BWI	CLT	360	5	5	5	6	5	5	5	36	6294	174.833	2265840
AA	BWI	DFW	1217	2	2	2	3	2	2	3	16	2770	173.125	3371090
AA	BWI	MIA	946	2	2	2	2	2	2	2	14	1736	124	1642256
AA	BWI	ORD	621	4	3	3	4	4	4	4	26	1811	69.654	1124631
AA	BZN	DFW	1163	1	1	1	1	1	1	1	7	1204	172	1400252
AA	CAE	CLT	89	7	7	7	8	7	8	8	52	2782	53.5	247598
AA	CAE	DCA	408	3	3	3	3	3	2	3	20	1366	68.3	557328
AA	CAE	DFW	922	2	2	2	3	2	2	3	16	1216	76	1121152
AA	CAE	LGA	617	2	2	2	2	2	0	1	11	781	71	481877
AA	CAE	PHL	522	2	2	2	2	2	2	2	14	700	50	365400
AA	CAK	CLT	394	3	2	3	4	3	4	4	23	1682	73.13	662708
AA	CAK	DCA	274	1	1	1	1	1	1	1	7	455	65	124670
AA	CAK	ORD	344	2	2	2	2	2	2	2	14	910	65	313040
AA	CHA	CLT	242	6	6	6	7	6	7	7	45	2250	50	544500
AA	CHA	DCA	523	1	1	1	1	1	0	1	6	390	65	203970
AA	CHA	DFW	695	5	5	4	5	5	5	5	34	2507	73.735	1742365
AA	CHA	ORD	501	2	2	2	2	2	2	2	14	1064	76	533064
AA	CHO	CLT	244	7	7	7	8	7	7	8	51	2576	50.51	628544
AA	CHO	LGA	305	1	1	1	1	1	1	1	7	455	65	138775
AA	CHS	CLT	168	8	8	8	9	8	8	9	58	6760	116.552	1135680
AA	CHS	DCA	444	5	5	5	5	5	4	5	34	3183	93.618	1413252
AA	CHS	DFW	987	3	3	3	4	3	3	4	23	3446	149.826	3401202
AA	CHS	LGA	641	3	3	3	3	3	2	3	20	1443	72.15	924963
AA	CHS	MIA	490	3	2	3	3	3	3	3	20	2772	138.6	1358280
AA	CHS	ORD	760	3	3	3	3	3	3	3	21	1585	75.476	1204600
AA	CHS	PHL	550	3	3	3	3	3	3	3	21	2190	104.286	1204500
AA	CID	CLT	742	2	2	2	2	2	1	2	13	1506	115.846	1117452
AA	CID	DCA	801	1	1	1	1	1	1	1	7	532	76	426132
AA	CID	DFW	685	3	3	3	3	3	3	3	21	2012	95.81	1378220
AA	CID	MIA	1286	0	0	0	0	0	1	0	1	76	76	97736
AA	CID	ORD	196	6	4	4	6	6	4	6	36	2593	72.028	508228
AA	CID	PHX	1252	3	2	2	3	2	2	3	17	1138	66.941	1424776
AA	CLD	PHX	306	2	2	2	2	2	2	2	14	1064	76	325584
AA	CLE	CLT	430	5	5	5	6	5	5	6	37	4655	125.811	2001650
AA	CLE	DCA	310	5	5	5	5	5	3	5	33	2299	69.667	712690
AA	CLE	DFW	1021	4	4	3	4	4	4	4	27	4644	172	4741524
AA	CLE	JFK	425	1	1	1	1	1	2	1	8	597	74.625	253725
AA	CLE	LGA	418	4	4	4	4	4	1	3	24	1692	70.5	707256
AA	CLE	MIA	1080	2	2	2	2	2	2	2	14	1736	124	1874880
AA	CLE	ORD	316	7	5	5	7	7	7	7	45	2980	66.222	941680
AA	CLE	PHL	363	3	3	3	3	3	3	3	21	1232	58.667	447216
AA	CLE	PHX	1737	1	1	1	1	1	1	1	7	1050	150	1823850
AA	CLL	DFW	164	4	4	3	4	4	4	4	27	1964	72.741	322096
AA	CLT	ABE	480	3	3	3	3	3	3	3	21	1596	76	766080
AA	CLT	AGS	140	4	4	4	5	4	5	5	31	1550	50	217000
AA	CLT	ALB	645	3	3	3	3	3	3	3	21	2864	136.381	1847280
AA	CLT	ANU	1715	0	0	0	0	0	1	0	1	172	172	294980
AA	CLT	ATL	227	4	4	4	5	4	4	5	30	2644	88.133	600188
AA	CLT	ATW	742	1	1	1	1	1	1	1	7	532	76	394744
AA	CLT	AUA	1706	2	1	1	2	2	2	2	12	2100	175	3582600
AA	CLT	AUS	1033	5	5	5	6	5	4	6	36	6282	174.5	6489306
AA	CLT	AVL	92	6	5	5	7	6	6	7	42	2620	62.381	241040
AA	CLT	AVP	508	2	2	2	3	2	3	3	17	2262	133.059	1149096
AA	CLT	BDA	954	1	1	1	1	1	0	1	6	768	128	732672
AA	CLT	BDL	643	4	3	3	5	4	4	5	28	4610	164.643	2964230
AA	CLT	BGI	2029	0	0	0	0	0	1	0	1	172	172	348988
AA	CLT	BHM	352	6	5	6	6	6	4	6	39	4600	117.949	1619200
AA	CLT	BNA	329	7	7	7	9	7	7	9	53	8168	154.113	2687272
AA	CLT	BOS	727	8	7	7	8	7	7	8	52	9252	177.923	6726204
AA	CLT	BTR	676	3	3	3	3	3	2	3	20	1520	76	1027520
AA	CLT	BTV	760	1	1	1	1	1	1	1	7	532	76	404320
AA	CLT	BUF	546	3	3	3	3	3	3	3	21	3692	175.81	2015832
AA	CLT	BWI	360	5	5	5	6	5	5	5	36	6294	174.833	2265840
AA	CLT	BZE	1299	0	0	0	0	0	1	0	1	172	172	223428
AA	CLT	CAE	89	7	7	7	8	7	8	8	52	2782	53.5	247598
AA	CLT	CAK	394	3	2	3	4	3	4	4	23	1682	73.13	662708
AA	CLT	CHA	242	6	6	6	7	6	7	7	45	2250	50	544500
AA	CLT	CHO	244	7	7	7	8	7	7	8	51	2576	50.51	628544
AA	CLT	CHS	168	8	8	8	9	8	8	9	58	6760	116.552	1135680
AA	CLT	CID	742	2	2	2	2	2	1	2	13	1506	115.846	1117452
AA	CLT	CLE	430	5	5	5	6	5	5	6	37	4655	125.811	2001650
AA	CLT	CMH	346	5	5	5	6	5	6	6	38	5296	139.368	1832416
AA	CLT	CRW	220	4	3	4	4	4	4	4	27	1942	71.926	427240
AA	CLT	CUN	1041	4	3	3	4	4	4	4	26	4940	190	5142540
AA	CLT	CUR	1753	0	0	0	0	0	1	0	1	172	172	301516
AA	CLT	CVG	335	4	3	4	6	4	5	6	32	3668	114.625	1228780
AA	CLT	CZM	1076	0	0	0	0	0	1	0	1	172	172	185072
AA	CLT	DAB	416	3	3	3	4	3	4	4	24	2498	104.083	1039168
AA	CLT	DAY	370	3	3	3	4	3	4	4	24	1747	72.792	646390
AA	CLT	DCA	330	7	7	7	7	7	7	7	49	7196	146.857	2374680
AA	CLT	DEN	1338	5	4	4	5	5	3	5	31	5890	190	7880820
AA	CLT	DFW	937	10	10	9	10	10	10	10	69	13152	190.609	12323424
AA	CLT	DSM	815	3	3	3	3	3	3	3	21	2114	100.667	1722910
AA	CLT	DTW	500	5	5	5	7	6	4	7	39	5146	131.949	2573000
AA	CLT	ECP	438	3	3	3	3	3	3	3	21	1596	76	699048
AA	CLT	ELH	717	0	0	0	0	0	1	0	1	65	65	46605
AA	CLT	ERI	475	3	3	3	3	3	3	3	21	1206	57.429	572850
AA	CLT	EVV	415	2	2	2	2	2	2	2	14	700	50	290500
AA	CLT	EWN	221	5	5	5	6	5	6	6	38	1952	51.368	431392
AA	CLT	EWR	528	6	6	6	6	6	5	6	41	7052	172	3723456
AA	CLT	EYW	736	4	4	4	4	4	4	4	28	3272	116.857	2408192
AA	CLT	FAY	118	6	6	6	6	6	6	6	42	2282	54.333	269276
AA	CLT	FLL	632	4	4	4	6	4	6	6	34	6460	190	4082720
AA	CLT	FLO	99	3	2	2	3	3	3	3	19	950	50	94050
AA	CLT	FPO	611	0	0	0	0	0	1	0	1	76	76	46436
AA	CLT	FRA	4397	1	1	1	1	1	1	1	7	1911	273	8402667
AA	CLT	FWA	460	3	3	3	3	3	3	3	21	1050	50	483000
AA	CLT	GCM	1097	1	1	1	2	2	2	2	11	1408	128	1544576
AA	CLT	GGT	867	0	0	0	0	0	1	0	1	76	76	65892
AA	CLT	GHB	737	0	0	0	0	0	1	0	1	76	76	56012
AA	CLT	GND	1997	0	0	0	0	0	1	0	1	172	172	343484
AA	CLT	GNV	389	5	5	5	6	5	5	6	37	1850	50	719650
AA	CLT	GPT	578	3	3	3	3	3	3	3	21	1414	67.333	817292
AA	CLT	GRR	583	3	3	3	3	3	3	3	21	3150	150	1836450
AA	CLT	GSO	82	8	7	7	9	8	8	9	56	3458	61.75	283556
AA	CLT	GSP	76	8	7	7	9	8	8	9	56	4446	79.393	337896
AA	CLT	HHH	207	3	3	3	3	3	3	3	21	1596	76	330372
AA	CLT	HPN	563	4	3	3	4	4	4	4	26	1690	65	951470
AA	CLT	HSV	334	6	6	6	6	6	5	6	41	2232	54.439	745488
AA	CLT	HTS	235	3	2	2	3	3	3	3	19	950	50	223250
AA	CLT	IAD	321	4	4	4	5	4	4	5	30	3372	112.4	1082412
AA	CLT	IAH	913	4	4	4	5	4	3	5	29	5510	190	5030630
AA	CLT	ILM	185	8	8	8	9	8	8	9	58	6454	111.276	1193990
AA	CLT	IND	428	6	6	6	6	6	4	6	40	6884	172.1	2946352
AA	CLT	JAN	563	3	2	2	4	3	4	4	22	1100	50	619300
AA	CLT	JAX	329	5	5	5	6	5	5	6	37	6116	165.297	2012164
AA	CLT	JFK	541	5	5	5	5	5	5	5	35	5404	154.4	2923564
AA	CLT	LAS	1917	5	5	5	7	5	6	7	40	7660	191.5	14684220
AA	CLT	LAX	2125	6	6	6	7	6	6	7	44	8486	192.864	18032750
AA	CLT	LEX	282	5	5	5	6	5	5	6	37	2266	61.243	639012
AA	CLT	LFT	730	1	1	1	1	1	1	1	7	532	76	388360
AA	CLT	LGA	543	8	8	8	8	8	5	8	53	8280	156.226	4496040
AA	CLT	LHR	3992	3	3	3	3	3	3	3	21	5950	283.333	23752400
AA	CLT	LIR	1720	0	0	0	0	0	1	0	1	172	172	295840
AA	CLT	LIT	642	4	4	4	4	4	3	4	27	2364	87.556	1517688
AA	CLT	LYH	175	5	5	5	6	5	6	6	38	1900	50	332500
AA	CLT	MAD	4109	1	1	1	1	1	1	1	7	1911	273	7852299
AA	CLT	MBJ	1166	3	2	2	1	1	1	1	11	2072	188.364	2415952
AA	CLT	MCI	809	3	3	3	4	3	3	4	23	3860	167.826	3122740
AA	CLT	MCO	468	9	8	8	11	9	9	11	65	12350	190	5779800
AA	CLT	MDT	412	6	6	7	8	6	7	8	48	4258	88.708	1754296
AA	CLT	MEM	512	5	4	4	6	5	5	6	35	5738	163.943	2937856
AA	CLT	MEX	1552	1	1	1	1	1	1	1	7	1204	172	1868608
AA	CLT	MGM	373	2	2	2	3	2	3	3	17	850	50	317050
AA	CLT	MHH	642	0	0	0	0	0	1	0	1	76	76	48792
AA	CLT	MHT	737	3	3	3	3	3	3	3	21	1519	72.333	1119503
AA	CLT	MIA	651	10	10	10	10	10	10	10	70	13101	187.157	8528751
AA	CLT	MKE	651	2	2	2	3	2	3	3	17	2168	127.529	1411368
AA	CLT	MLB	491	3	3	3	4	3	3	4	23	1748	76	858268
AA	CLT	MLI	674	2	2	2	2	2	2	2	14	700	50	471800
AA	CLT	MOB	527	3	3	3	3	3	3	3	21	1050	50	553350
AA	CLT	MSN	708	3	3	3	3	3	3	3	21	2478	118	1754424
AA	CLT	MSP	930	3	3	3	4	3	3	4	23	3626	157.652	3372180
AA	CLT	MSY	651	5	4	4	6	5	5	6	35	6412	183.2	4174212
AA	CLT	MUC	4578	1	1	1	1	1	1	1	7	1911	273	8748558
AA	CLT	MYR	156	7	7	7	7	7	7	7	49	5719	116.714	892164
AA	CLT	NAS	731	2	1	2	2	2	3	2	14	2408	172	1760248
AA	CLT	OAJ	190	4	4	4	5	4	4	5	30	1682	56.067	319580
AA	CLT	OKC	941	2	2	2	3	2	2	3	16	2598	162.375	2444718
AA	CLT	OMA	913	2	2	2	3	2	2	3	16	2464	154	2249632
AA	CLT	ONT	2079	1	1	1	1	1	1	1	7	1330	190	2765070
AA	CLT	ORD	599	8	8	8	8	8	8	8	56	9848	175.857	5898952
AA	CLT	ORF	289	6	6	6	8	6	6	8	46	6041	131.326	1745849
AA	CLT	PBI	590	4	4	4	6	4	5	6	33	6240	189.091	3681600
AA	CLT	PDX	2282	1	1	1	1	1	1	1	7	1330	190	3035060
AA	CLT	PGV	202	3	3	3	3	3	2	3	20	1000	50	202000
AA	CLT	PHF	281	4	4	4	4	4	4	4	28	1400	50	393400
AA	CLT	PHL	447	8	8	8	8	8	8	8	56	9754	174.179	4360038
AA	CLT	PHX	1774	7	7	7	8	7	8	8	52	9898	190.346	17559052
AA	CLT	PIA	607	2	2	2	2	2	2	2	14	1064	76	645848
AA	CLT	PIT	366	5	5	5	6	5	5	7	38	6670	175.526	2441220
AA	CLT	PLS	1064	1	1	1	1	1	2	1	8	1502	187.75	1598128
AA	CLT	PNS	489	6	5	5	6	6	6	6	40	3484	87.1	1703676
AA	CLT	POP	1234	0	0	0	0	0	1	0	1	172	172	212248
AA	CLT	PUJ	1381	3	2	2	3	3	3	3	19	3610	190	4985410
AA	CLT	PVD	683	4	4	4	5	4	3	5	29	4320	148.966	2950560
AA	CLT	PWM	812	1	1	1	1	1	1	1	7	1330	190	1079960
AA	CLT	RDU	130	8	8	8	9	8	7	9	57	10364	181.825	1347320
AA	CLT	RIC	256	6	6	6	8	6	5	8	45	6916	153.689	1770496
AA	CLT	ROA	155	8	7	8	9	8	7	9	56	2800	50	434000
AA	CLT	ROC	572	2	2	2	3	2	2	3	16	2048	128	1171456
AA	CLT	RSW	600	5	5	5	6	5	4	6	36	6840	190	4104000
AA	CLT	SAN	2077	3	3	3	4	3	2	4	22	4180	190	8681860
AA	CLT	SAT	1096	3	3	3	4	3	3	4	23	3982	173.13	4364272
AA	CLT	SAV	214	8	8	8	9	8	9	9	59	5546	94	1186844
AA	CLT	SBN	534	3	3	3	3	3	1	3	19	1444	76	771096
AA	CLT	SBY	370	2	1	2	3	2	3	3	16	800	50	296000
AA	CLT	SDF	336	5	5	5	5	5	4	5	34	4596	135.176	1544256
AA	CLT	SEA	2279	3	3	3	3	3	2	3	20	3800	190	8660200
AA	CLT	SFO	2296	3	3	3	4	3	3	4	23	4370	190	10033520
AA	CLT	SGF	709	4	4	4	4	4	3	4	27	2052	76	1454868
AA	CLT	SHV	765	3	3	3	3	3	1	3	19	1235	65	944775
AA	CLT	SJD	1918	0	0	0	0	0	1	0	1	190	190	364420
AA	CLT	SJO	1748	1	1	1	1	1	1	1	7	1204	172	2104592
AA	CLT	SJU	1474	3	2	2	3	3	3	3	19	3574	188.105	5268076
AA	CLT	SKB	1667	0	0	0	0	0	1	0	1	172	172	286724
AA	CLT	SLC	1727	1	1	1	1	1	1	1	7	1330	190	2296910
AA	CLT	SMF	2244	1	1	1	1	1	1	1	7	1330	190	2984520
AA	CLT	SNA	2099	1	1	1	1	1	1	1	7	1372	196	2879828
AA	CLT	SRQ	548	5	4	4	6	5	5	6	35	4180	119.429	2290640
AA	CLT	STL	575	4	4	4	5	5	4	5	31	5224	168.516	3003800
AA	CLT	STT	1520	2	1	2	2	2	2	2	13	1664	128	2529280
AA	CLT	STX	1562	0	0	0	0	0	1	0	1	172	172	268664
AA	CLT	SXM	1611	1	0	1	1	1	2	1	7	896	128	1443456
AA	CLT	SYR	603	3	3	3	3	3	2	3	20	3280	164	1977840
AA	CLT	TLH	387	5	5	5	5	5	4	5	34	1700	50	657900
AA	CLT	TPA	508	8	8	8	9	8	6	9	56	10542	188.25	5355336
AA	CLT	TRI	120	5	5	5	6	5	6	6	38	1900	50	228000
AA	CLT	TUL	843	2	2	2	2	2	2	2	14	2312	165.143	1949016
AA	CLT	TYS	177	7	7	7	9	7	9	9	55	3052	55.491	540204
AA	CLT	UVF	1933	1	0	0	1	1	1	1	5	860	172	1662380
AA	CLT	VPS	460	3	3	3	3	3	2	3	20	3086	154.3	1419560
AA	CLT	XNA	754	4	4	4	5	4	4	5	30	2280	76	1719120
AA	CLT	YUL	801	2	2	2	2	2	2	2	14	1064	76	852264
AA	CLT	YYZ	588	3	3	3	4	3	3	4	23	2112	91.826	1241856
AA	CMH	BOS	640	2	2	2	2	2	2	2	14	1064	76	680960
AA	CMH	CLT	346	5	5	5	6	5	6	6	38	5296	139.368	1832416
AA	CMH	CUN	1327	0	0	0	0	0	1	0	1	172	172	228244
AA	CMH	DCA	322	5	5	5	5	5	4	4	33	2497	75.667	804034
AA	CMH	DFW	927	5	5	4	6	5	5	6	36	4927	136.861	4567329
AA	CMH	JFK	483	2	2	2	2	2	3	2	15	1129	75.267	545307
AA	CMH	LAX	1996	1	1	1	1	1	1	2	8	1376	172	2746496
AA	CMH	LGA	478	5	5	5	5	5	2	4	31	2213	71.387	1057814
AA	CMH	MIA	990	3	2	3	3	3	3	3	20	1520	76	1504800
AA	CMH	ORD	296	7	4	5	7	7	6	7	43	3177	73.884	940392
AA	CMH	PHL	405	3	3	3	3	3	3	3	21	2168	103.238	878040
AA	CMH	PHX	1671	2	1	1	2	1	1	2	10	1500	150	2506500
AA	CMI	DFW	693	2	2	2	2	2	2	2	14	976	69.714	676368
AA	CMI	ORD	135	4	2	3	4	4	4	4	25	1625	65	219375
AA	COS	DFW	592	5	5	4	5	5	5	5	34	4306	126.647	2549152
AA	COS	ORD	911	1	1	1	1	1	1	1	7	455	65	414505
AA	COU	DFW	489	3	3	2	4	3	3	4	22	1595	72.5	779955
AA	COU	ORD	315	4	3	3	4	4	3	4	25	1625	65	511875
AA	CRP	DFW	354	6	6	5	7	6	5	7	42	2950	70.238	1044300
AA	CRW	CLT	220	4	3	4	4	4	4	4	27	1942	71.926	427240
AA	CRW	DCA	249	1	1	1	1	1	1	1	7	455	65	113295
AA	CVG	BOS	752	2	2	2	2	2	2	2	14	1064	76	800128
AA	CVG	CLT	335	4	3	4	6	4	5	6	32	3668	114.625	1228780
AA	CVG	CUN	1248	0	0	0	0	0	1	0	1	172	172	214656
AA	CVG	DCA	411	3	3	3	3	3	2	3	20	1300	65	534300
AA	CVG	DFW	812	4	4	3	4	4	4	4	27	4537	168.037	3684044
AA	CVG	JFK	589	2	2	2	2	2	2	2	14	1064	76	626696
AA	CVG	MIA	948	3	3	3	3	3	4	3	22	2036	92.545	1930128
AA	CVG	ORD	265	7	5	5	7	7	6	7	44	3003	68.25	795795
AA	CVG	PHL	506	4	3	4	4	4	4	4	27	1870	69.259	946220
AA	CVG	PHX	1569	1	1	1	1	1	1	1	7	1204	172	1889076
AA	CWA	ORD	213	3	3	3	3	3	3	3	21	1365	65	290745
AA	DAB	CLT	416	3	3	3	4	3	4	4	24	2498	104.083	1039168
AA	DAY	CLT	370	3	3	3	4	3	4	4	24	1747	72.792	646390
AA	DAY	DCA	391	3	3	3	3	3	2	3	20	1300	65	508300
AA	DAY	DFW	861	4	4	4	4	4	4	4	28	2128	76	1832208
AA	DAY	ORD	240	5	4	4	5	5	5	5	33	2211	67	530640
AA	DAY	PHL	477	1	1	1	1	1	1	1	7	532	76	253764
AA	DCA	AGS	468	1	1	1	1	1	1	1	7	455	65	212940
AA	DCA	ALB	318	3	3	3	3	3	2	3	20	1311	65.55	416898
AA	DCA	ATL	547	6	6	6	6	6	2	4	36	2714	75.389	1484558
AA	DCA	AVL	384	1	1	1	1	1	1	1	7	455	65	174720
AA	DCA	BDL	313	5	5	5	5	5	4	4	33	2420	73.333	757460
AA	DCA	BGR	590	3	3	3	3	3	3	3	21	1376	65.524	811840
AA	DCA	BHM	654	3	3	3	3	3	3	3	21	1442	68.667	943068
AA	DCA	BNA	562	5	5	5	5	5	4	5	34	2819	82.912	1584278
AA	DCA	BOS	399	10	10	10	10	10	7	10	67	8104	120.955	3233496
AA	DCA	BTR	985	1	1	1	1	1	0	1	6	390	65	384150
AA	DCA	BTV	437	3	3	3	3	3	3	3	21	1431	68.143	625347
AA	DCA	BUF	296	3	3	3	3	3	3	3	21	1442	68.667	426832
AA	DCA	CAE	408	3	3	3	3	3	2	3	20	1366	68.3	557328
AA	DCA	CAK	274	1	1	1	1	1	1	1	7	455	65	124670
AA	DCA	CHA	523	1	1	1	1	1	0	1	6	390	65	203970
AA	DCA	CHS	444	5	5	5	5	5	4	5	34	3183	93.618	1413252
AA	DCA	CID	801	1	1	1	1	1	1	1	7	532	76	426132
