Mkt Al,Orig,Dest,Miles,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Ops/Week,Seats,Seats/ Dep,ASMs
AA,CLT,FLL,632,4,4,4,6,4,6,6,34,"6,460",190.0,"4,082,720"
AA,CLT,FLO,99,3,2,2,3,3,3,3,19,950,50.0,"94,050"
AA,CLT,FPO,611,0,0,0,0,0,1,0,1,76,76.0,"46,436"
AA,CLT,FRA,"4,397",1,1,1,1,1,1,1,7,"1,911",273.0,"8,402,667"
AA,CLT,FWA,460,3,3,3,3,3,3,3,21,"1,050",50.0,"483,000"
AA,CLT,GCM,"1,097",1,1,1,2,2,2,2,11,"1,408",128.0,"1,544,576"
AA,CLT,GGT,867,0,0,0,0,0,1,0,1,76,76.0,"65,892"
AA,CLT,GHB,737,0,0,0,0,0,1,0,1,76,76.0,"56,012"
AA,CLT,GND,"1,997",0,0,0,0,0,1,0,1,172,172.0,"343,484"
AA,CLT,GNV,389,5,5,5,6,5,5,6,37,"1,850",50.0,"719,650"
AA,CLT,GPT,578,3,3,3,3,3,3,3,21,"1,414",67.3,"817,292"
AA,CLT,GRR,583,3,3,3,3,3,3,3,21,"3,150",150.0,"1,836,450"
AA,CLT,GSO,82,8,7,7,9,8,8,9,56,"3,458",61.8,"283,556"
AA,CLT,GSP,76,8,7,7,9,8,8,9,56,"4,446",79.4,"337,896"
AA,CLT,HHH,207,3,3,3,3,3,3,3,21,"1,596",76.0,"330,372"
AA,CLT,HPN,563,4,3,3,4,4,4,4,26,"1,690",65.0,"951,470"
AA,CLT,HSV,334,6,6,6,6,6,5,6,41,"2,232",54.4,"745,488"
AA,CLT,HTS,235,3,2,2,3,3,3,3,19,950,50.0,"223,250"
AA,CLT,IAD,321,4,4,4,5,4,4,5,30,"3,372",112.4,"1,082,412"
AA,CLT,IAH,913,4,4,4,5,4,3,5,29,"5,510",190.0,"5,030,630"
AA,CLT,ILM,185,8,8,8,9,8,8,9,58,"6,454",111.3,"1,193,990"
AA,CLT,IND,428,6,6,6,6,6,4,6,40,"6,884",172.1,"2,946,352"
AA,CLT,JAN,563,3,2,2,4,3,4,4,22,"1,100",50.0,"619,300"
AA,CLT,JAX,329,5,5,5,6,5,5,6,37,"6,116",165.3,"2,012,164"
AA,CLT,JFK,541,5,5,5,5,5,5,5,35,"5,404",154.4,"2,923,564"
AA,CLT,LAS,"1,917",5,5,5,7,5,6,7,40,"7,660",191.5,"14,684,220"
AA,CLT,LAX,"2,125",6,6,6,7,6,6,7,44,"8,486",192.9,"18,032,750"
AA,CLT,LEX,282,5,5,5,6,5,5,6,37,"2,266",61.2,"639,012"
AA,CLT,LFT,730,1,1,1,1,1,1,1,7,532,76.0,"388,360"
AA,CLT,LGA,543,8,8,8,8,8,5,8,53,"8,280",156.2,"4,496,040"
AA,CLT,LHR,"3,992",3,3,3,3,3,3,3,21,"5,950",283.3,"23,752,400"
AA,CLT,LIR,"1,720",0,0,0,0,0,1,0,1,172,172.0,"295,840"
AA,CLT,LIT,642,4,4,4,4,4,3,4,27,"2,364",87.6,"1,517,688"
AA,CLT,LYH,175,5,5,5,6,5,6,6,38,"1,900",50.0,"332,500"
AA,CLT,MAD,"4,109",1,1,1,1,1,1,1,7,"1,911",273.0,"7,852,299"
AA,CLT,MBJ,"1,166",3,2,2,1,1,1,1,11,"2,072",188.4,"2,415,952"
AA,CLT,MCI,809,3,3,3,4,3,3,4,23,"3,860",167.8,"3,122,740"
AA,CLT,MCO,468,9,8,8,11,9,9,11,65,"12,350",190.0,"5,779,800"
AA,CLT,MDT,412,6,6,7,8,6,7,8,48,"4,258",88.7,"1,754,296"
AA,CLT,MEM,512,5,4,4,6,5,5,6,35,"5,738",163.9,"2,937,856"
AA,CLT,MEX,"1,552",1,1,1,1,1,1,1,7,"1,204",172.0,"1,868,608"
AA,CLT,MGM,373,2,2,2,3,2,3,3,17,850,50.0,"317,050"
AA,CLT,MHH,642,0,0,0,0,0,1,0,1,76,76.0,"48,792"
AA,CLT,MHT,737,3,3,3,3,3,3,3,21,"1,519",72.3,"1,119,503"
AA,CLT,MIA,651,10,10,10,10,10,10,10,70,"13,101",187.2,"8,528,751"
AA,CLT,MKE,651,2,2,2,3,2,3,3,17,"2,168",127.5,"1,411,368"
AA,CLT,MLB,491,3,3,3,4,3,3,4,23,"1,748",76.0,"858,268"
AA,CLT,MLI,674,2,2,2,2,2,2,2,14,700,50.0,"471,800"
AA,CLT,MOB,527,3,3,3,3,3,3,3,21,"1,050",50.0,"553,350"
AA,CLT,MSN,708,3,3,3,3,3,3,3,21,"2,478",118.0,"1,754,424"
AA,CLT,MSP,930,3,3,3,4,3,3,4,23,"3,626",157.7,"3,372,180"
AA,CLT,MSY,651,5,4,4,6,5,5,6,35,"6,412",183.2,"4,174,212"
AA,CLT,MUC,"4,578",1,1,1,1,1,1,1,7,"1,911",273.0,"8,748,558"
AA,CLT,MYR,156,7,7,7,7,7,7,7,49,"5,719",116.7,"892,164"
AA,CLT,NAS,731,2,1,2,2,2,3,2,14,"2,408",172.0,"1,760,248"
AA,CLT,OAJ,190,4,4,4,5,4,4,5,30,"1,682",56.1,"319,580"
AA,CLT,OKC,941,2,2,2,3,2,2,3,16,"2,598",162.4,"2,444,718"
AA,CLT,OMA,913,2,2,2,3,2,2,3,16,"2,464",154.0,"2,249,632"
AA,CLT,ONT,"2,079",1,1,1,1,1,1,1,7,"1,330",190.0,"2,765,070"
AA,CLT,ORD,599,8,8,8,8,8,8,8,56,"9,848",175.9,"5,898,952"
AA,CLT,ORF,289,6,6,6,8,6,6,8,46,"6,041",131.3,"1,745,849"
AA,CLT,PBI,590,4,4,4,6,4,5,6,33,"6,240",189.1,"3,681,600"
AA,CLT,PDX,"2,282",1,1,1,1,1,1,1,7,"1,330",190.0,"3,035,060"
AA,CLT,PGV,202,3,3,3,3,3,2,3,20,"1,000",50.0,"202,000"
AA,CLT,PHF,281,4,4,4,4,4,4,4,28,"1,400",50.0,"393,400"
AA,CLT,PHL,447,8,8,8,8,8,8,8,56,"9,754",174.2,"4,360,038"
AA,CLT,PHX,"1,774",7,7,7,8,7,8,8,52,"9,898",190.3,"17,559,052"
AA,CLT,PIA,607,2,2,2,2,2,2,2,14,"1,064",76.0,"645,848"
AA,CLT,PIT,366,5,5,5,6,5,5,7,38,"6,670",175.5,"2,441,220"
AA,CLT,PLS,"1,064",1,1,1,1,1,2,1,8,"1,502",187.8,"1,598,128"
AA,CLT,PNS,489,6,5,5,6,6,6,6,40,"3,484",87.1,"1,703,676"
AA,CLT,POP,"1,234",0,0,0,0,0,1,0,1,172,172.0,"212,248"
AA,CLT,PUJ,"1,381",3,2,2,3,3,3,3,19,"3,610",190.0,"4,985,410"
AA,CLT,PVD,683,4,4,4,5,4,3,5,29,"4,320",149.0,"2,950,560"
AA,CLT,PWM,812,1,1,1,1,1,1,1,7,"1,330",190.0,"1,079,960"
AA,CLT,RDU,130,8,8,8,9,8,7,9,57,"10,364",181.8,"1,347,320"
AA,CLT,RIC,256,6,6,6,8,6,5,8,45,"6,916",153.7,"1,770,496"
AA,CLT,ROA,155,8,7,8,9,8,7,9,56,"2,800",50.0,"434,000"
AA,CLT,ROC,572,2,2,2,3,2,2,3,16,"2,048",128.0,"1,171,456"
AA,CLT,RSW,600,5,5,5,6,5,4,6,36,"6,840",190.0,"4,104,000"
AA,CLT,SAN,"2,077",3,3,3,4,3,2,4,22,"4,180",190.0,"8,681,860"
AA,CLT,SAT,"1,096",3,3,3,4,3,3,4,23,"3,982",173.1,"4,364,272"
AA,CLT,SAV,214,8,8,8,9,8,9,9,59,"5,546",94.0,"1,186,844"
AA,CLT,SBN,534,3,3,3,3,3,1,3,19,"1,444",76.0,"771,096"
AA,CLT,SBY,370,2,1,2,3,2,3,3,16,800,50.0,"296,000"
AA,CLT,SDF,336,5,5,5,5,5,4,5,34,"4,596",135.2,"1,544,256"
AA,CLT,SEA,"2,279",3,3,3,3,3,2,3,20,"3,800",190.0,"8,660,200"
AA,CLT,SFO,"2,296",3,3,3,4,3,3,4,23,"4,370",190.0,"10,033,520"
AA,CLT,SGF,709,4,4,4,4,4,3,4,27,"2,052",76.0,"1,454,868"
AA,CLT,SHV,765,3,3,3,3,3,1,3,19,"1,235",65.0,"944,775"
AA,CLT,SJD,"1,918",0,0,0,0,0,1,0,1,190,190.0,"364,420"
AA,CLT,SJO,"1,748",1,1,1,1,1,1,1,7,"1,204",172.0,"2,104,592"
AA,CLT,SJU,"1,474",3,2,2,3,3,3,3,19,"3,574",188.1,"5,268,076"
AA,CLT,SKB,"1,667",0,0,0,0,0,1,0,1,172,172.0,"286,724"
AA,CLT,SLC,"1,727",1,1,1,1,1,1,1,7,"1,330",190.0,"2,296,910"
AA,CLT,SMF,"2,244",1,1,1,1,1,1,1,7,"1,330",190.0,"2,984,520"
AA,CLT,SNA,"2,099",1,1,1,1,1,1,1,7,"1,372",196.0,"2,879,828"
AA,CLT,SRQ,548,5,4,4,6,5,5,6,35,"4,180",119.4,"2,290,640"
AA,CLT,STL,575,4,4,4,5,5,4,5,31,"5,224",168.5,"3,003,800"
AA,CLT,STT,"1,520",2,1,2,2,2,2,2,13,"1,664",128.0,"2,529,280"
AA,CLT,STX,"1,562",0,0,0,0,0,1,0,1,172,172.0,"268,664"
AA,CLT,SXM,"1,611",1,0,1,1,1,2,1,7,896,128.0,"1,443,456"
AA,CLT,SYR,603,3,3,3,3,3,2,3,20,"3,280",164.0,"1,977,840"
AA,CLT,TLH,387,5,5,5,5,5,4,5,34,"1,700",50.0,"657,900"
AA,CLT,TPA,508,8,8,8,9,8,6,9,56,"10,542",188.3,"5,355,336"
AA,CLT,TRI,120,5,5,5,6,5,6,6,38,"1,900",50.0,"228,000"
AA,CLT,TUL,843,2,2,2,2,2,2,2,14,"2,312",165.1,"1,949,016"
AA,CLT,TYS,177,7,7,7,9,7,9,9,55,"3,052",55.5,"540,204"
AA,CLT,UVF,"1,933",1,0,0,1,1,1,1,5,860,172.0,"1,662,380"
AA,CLT,VPS,460,3,3,3,3,3,2,3,20,"3,086",154.3,"1,419,560"
AA,CLT,XNA,754,4,4,4,5,4,4,5,30,"2,280",76.0,"1,719,120"
AA,CLT,YUL,801,2,2,2,2,2,2,2,14,"1,064",76.0,"852,264"
AA,CLT,YYZ,588,3,3,3,4,3,3,4,23,"2,112",91.8,"1,241,856"
AA,CMH,BOS,640,2,2,2,2,2,2,2,14,"1,064",76.0,"680,960"
AA,CMH,CLT,346,5,5,5,6,5,6,6,38,"5,296",139.4,"1,832,416"
AA,CMH,CUN,"1,327",0,0,0,0,0,1,0,1,172,172.0,"228,244"
AA,CMH,DCA,322,5,5,5,5,5,4,4,33,"2,497",75.7,"804,034"
AA,CMH,DFW,927,5,5,4,6,5,5,6,36,"4,927",136.9,"4,567,329"
AA,CMH,JFK,483,2,2,2,2,2,3,2,15,"1,129",75.3,"545,307"
AA,CMH,LAX,"1,996",1,1,1,1,1,1,2,8,"1,376",172.0,"2,746,496"
AA,CMH,LGA,478,5,5,5,5,5,2,4,31,"2,213",71.4,"1,057,814"
AA,CMH,MIA,990,3,2,3,3,3,3,3,20,"1,520",76.0,"1,504,800"
AA,CMH,ORD,296,7,4,5,7,7,6,7,43,"3,177",73.9,"940,392"
AA,CMH,PHL,405,3,3,3,3,3,3,3,21,"2,168",103.2,"878,040"
AA,CMH,PHX,"1,671",2,1,1,2,1,1,2,10,"1,500",150.0,"2,506,500"
AA,CMI,DFW,693,2,2,2,2,2,2,2,14,976,69.7,"676,368"
AA,CMI,ORD,135,4,2,3,4,4,4,4,25,"1,625",65.0,"219,375"
AA,COS,DFW,592,5,5,4,5,5,5,5,34,"4,306",126.6,"2,549,152"
AA,COS,ORD,911,1,1,1,1,1,1,1,7,455,65.0,"414,505"
AA,COU,DFW,489,3,3,2,4,3,3,4,22,"1,595",72.5,"779,955"
AA,COU,ORD,315,4,3,3,4,4,3,4,25,"1,625",65.0,"511,875"
AA,CRP,DFW,354,6,6,5,7,6,5,7,42,"2,950",70.2,"1,044,300"
AA,CRW,CLT,220,4,3,4,4,4,4,4,27,"1,942",71.9,"427,240"
AA,CRW,DCA,249,1,1,1,1,1,1,1,7,455,65.0,"113,295"
AA,CVG,BOS,752,2,2,2,2,2,2,2,14,"1,064",76.0,"800,128"
AA,CVG,CLT,335,4,3,4,6,4,5,6,32,"3,668",114.6,"1,228,780"
AA,CVG,CUN,"1,248",0,0,0,0,0,1,0,1,172,172.0,"214,656"
AA,CVG,DCA,411,3,3,3,3,3,2,3,20,"1,300",65.0,"534,300"
AA,CVG,DFW,812,4,4,3,4,4,4,4,27,"4,537",168.0,"3,684,044"
AA,CVG,JFK,589,2,2,2,2,2,2,2,14,"1,064",76.0,"626,696"
AA,CVG,MIA,948,3,3,3,3,3,4,3,22,"2,036",92.5,"1,930,128"
AA,CVG,ORD,265,7,5,5,7,7,6,7,44,"3,003",68.3,"795,795"
AA,CVG,PHL,506,4,3,4,4,4,4,4,27,"1,870",69.3,"946,220"
AA,CVG,PHX,"1,569",1,1,1,1,1,1,1,7,"1,204",172.0,"1,889,076"
AA,CWA,ORD,213,3,3,3,3,3,3,3,21,"1,365",65.0,"290,745"
AA,DAB,CLT,416,3,3,3,4,3,4,4,24,"2,498",104.1,"1,039,168"
AA,DAY,CLT,370,3,3,3,4,3,4,4,24,"1,747",72.8,"646,390"
AA,DAY,DCA,391,3,3,3,3,3,2,3,20,"1,300",65.0,"508,300"
AA,DAY,DFW,861,4,4,4,4,4,4,4,28,"2,128",76.0,"1,832,208"
AA,DAY,ORD,240,5,4,4,5,5,5,5,33,"2,211",67.0,"530,640"
AA,DAY,PHL,477,1,1,1,1,1,1,1,7,532,76.0,"253,764"
AA,DCA,AGS,468,1,1,1,1,1,1,1,7,455,65.0,"212,940"
AA,DCA,ALB,318,3,3,3,3,3,2,3,20,"1,311",65.6,"416,898"
AA,DCA,ATL,547,6,6,6,6,6,2,4,36,"2,714",75.4,"1,484,558"
AA,DCA,AVL,384,1,1,1,1,1,1,1,7,455,65.0,"174,720"
AA,DCA,BDL,313,5,5,5,5,5,4,4,33,"2,420",73.3,"757,460"
AA,DCA,BGR,590,3,3,3,3,3,3,3,21,"1,376",65.5,"811,840"
AA,DCA,BHM,654,3,3,3,3,3,3,3,21,"1,442",68.7,"943,068"
AA,DCA,BNA,562,5,5,5,5,5,4,5,34,"2,819",82.9,"1,584,278"
AA,DCA,BOS,399,10,10,10,10,10,7,10,67,"8,104",121.0,"3,233,496"
AA,DCA,BTR,985,1,1,1,1,1,0,1,6,390,65.0,"384,150"
AA,DCA,BTV,437,3,3,3,3,3,3,3,21,"1,431",68.1,"625,347"
AA,DCA,BUF,296,3,3,3,3,3,3,3,21,"1,442",68.7,"426,832"
AA,DCA,CAE,408,3,3,3,3,3,2,3,20,"1,366",68.3,"557,328"
AA,DCA,CAK,274,1,1,1,1,1,1,1,7,455,65.0,"124,670"
AA,DCA,CHA,523,1,1,1,1,1,0,1,6,390,65.0,"203,970"
AA,DCA,CHS,444,5,5,5,5,5,4,5,34,"3,183",93.6,"1,413,252"
AA,DCA,CID,801,1,1,1,1,1,1,1,7,532,76.0,"426,132"
AA,DCA,CLE,310,5,5,5,5,5,3,5,33,"2,299",69.7,"712,690"
AA,DCA,CLT,330,7,7,7,7,7,7,7,49,"7,196",146.9,"2,374,680"
AA,DCA,CMH,322,5,5,5,5,5,4,4,33,"2,497",75.7,"804,034"
AA,DCA,CRW,249,1,1,1,1,1,1,1,7,455,65.0,"113,295"
AA,DCA,CVG,411,3,3,3,3,3,2,3,20,"1,300",65.0,"534,300"
AA,DCA,DAY,391,3,3,3,3,3,2,3,20,"1,300",65.0,"508,300"
AA,DCA,DFW,"1,192",9,9,9,9,9,9,9,63,"11,048",175.4,"13,169,216"
AA,DCA,DSM,897,2,2,2,2,2,1,2,13,977,75.2,"876,369"
AA,DCA,DTW,405,5,4,4,4,4,2,4,27,"1,947",72.1,"788,535"
AA,DCA,ECP,769,1,1,1,1,1,1,1,7,466,66.6,"358,354"
AA,DCA,EYW,"1,023",2,2,2,2,2,2,2,14,"1,064",76.0,"1,088,472"
AA,DCA,FLL,899,2,2,2,2,2,1,2,13,"1,664",128.0,"1,495,936"
AA,DCA,GRR,524,2,2,2,2,2,1,2,13,856,65.8,"448,544"
AA,DCA,GSO,248,3,3,3,3,3,1,3,19,"1,378",72.5,"341,744"
AA,DCA,GSP,396,3,3,3,3,3,2,3,20,"1,300",65.0,"514,800"
AA,DCA,HHH,501,1,1,1,1,1,1,1,7,532,76.0,"266,532"
AA,DCA,HPN,234,4,4,4,4,4,3,4,27,"1,755",65.0,"410,670"
AA,DCA,HSV,613,4,4,4,4,4,2,3,25,"1,625",65.0,"996,125"
AA,DCA,IAH,"1,208",3,3,3,3,3,1,3,19,"1,444",76.0,"1,744,352"
AA,DCA,ICT,"1,110",1,1,1,1,1,0,1,6,390,65.0,"432,900"
AA,DCA,ILM,320,2,2,2,2,2,2,2,14,910,65.0,"291,200"
AA,DCA,IND,499,6,6,6,6,6,4,6,40,"3,029",75.7,"1,511,471"
AA,DCA,JAN,860,1,1,1,1,1,0,1,6,390,65.0,"335,400"
AA,DCA,JAX,634,4,4,4,4,4,4,4,28,"2,856",102.0,"1,810,704"
AA,DCA,JFK,213,4,4,4,4,4,4,4,28,"2,128",76.0,"453,264"
AA,DCA,LAN,479,1,1,1,1,1,0,1,6,390,65.0,"186,810"
AA,DCA,LAS,"2,089",1,1,1,1,1,1,1,7,"1,372",196.0,"2,866,108"
AA,DCA,LAX,"2,311",2,2,2,2,2,2,2,14,"2,744",196.0,"6,341,384"
AA,DCA,LGA,214,8,8,8,8,8,4,7,51,"3,876",76.0,"829,464"
AA,DCA,LIT,888,1,1,1,1,1,1,1,7,532,76.0,"472,416"
AA,DCA,MCI,950,3,3,3,3,3,2,3,20,"1,454",72.7,"1,381,300"
AA,DCA,MCO,759,5,5,5,5,5,5,5,35,"6,020",172.0,"4,569,180"
AA,DCA,MEM,762,3,3,3,3,3,3,3,21,"1,585",75.5,"1,207,770"
AA,DCA,MGM,693,1,1,1,1,1,0,1,6,390,65.0,"270,270"
AA,DCA,MHT,407,3,3,3,3,3,3,3,21,"1,376",65.5,"560,032"
AA,DCA,MIA,920,10,10,10,10,10,7,10,67,"11,480",171.3,"10,561,600"
AA,DCA,MKE,634,2,2,2,2,2,1,2,13,856,65.8,"542,704"
AA,DCA,MSN,707,3,3,3,3,3,1,3,19,"1,235",65.0,"873,145"
AA,DCA,MSP,931,3,3,3,3,3,1,2,18,"1,291",71.7,"1,201,921"
AA,DCA,MSY,969,4,4,4,4,4,4,4,28,"2,544",90.9,"2,465,136"
AA,DCA,MYR,372,2,2,2,2,2,2,2,14,"1,053",75.2,"391,716"
AA,DCA,NAS,952,1,1,1,1,1,1,1,7,896,128.0,"852,992"
AA,DCA,OKC,"1,158",1,1,1,1,1,1,1,7,521,74.4,"603,318"
AA,DCA,ORD,612,8,8,8,8,8,8,8,56,"6,846",122.3,"4,189,752"
AA,DCA,ORF,142,3,3,3,3,3,3,3,21,"1,442",68.7,"204,764"
AA,DCA,PBI,857,4,4,4,4,4,2,4,26,"3,460",133.1,"2,965,220"
AA,DCA,PHL,119,2,2,2,2,2,2,2,14,"1,064",76.0,"126,616"
AA,DCA,PHX,"1,979",3,3,3,3,3,3,3,21,"4,116",196.0,"8,145,564"
AA,DCA,PIT,205,4,4,4,4,4,4,4,28,"2,051",73.3,"420,455"
AA,DCA,PNS,816,3,3,3,3,3,2,3,20,"1,443",72.2,"1,177,488"
AA,DCA,PVD,357,5,5,5,5,5,4,4,33,"2,792",84.6,"996,744"
AA,DCA,PWM,482,2,3,3,3,3,3,3,20,"2,560",128.0,"1,233,920"
AA,DCA,RDU,227,6,6,6,6,6,4,5,39,"2,964",76.0,"672,828"
AA,DCA,ROC,296,3,3,3,3,3,2,3,20,"1,366",68.3,"404,336"
AA,DCA,RSW,892,3,3,3,3,3,2,3,20,"2,560",128.0,"2,283,520"
AA,DCA,SAT,"1,381",1,1,1,1,1,1,1,7,"1,204",172.0,"1,662,724"
AA,DCA,SAV,520,3,3,3,3,3,3,3,21,"1,519",72.3,"789,880"
AA,DCA,SDF,474,3,3,3,3,3,2,3,20,"1,454",72.7,"689,196"
AA,DCA,SRQ,851,1,1,1,1,1,1,1,7,844,120.6,"718,244"
AA,DCA,STL,719,4,4,4,4,4,2,2,24,"1,681",70.0,"1,208,639"
AA,DCA,SYR,298,3,3,3,3,3,2,3,20,"1,498",74.9,"446,404"
AA,DCA,TLH,716,1,1,1,1,1,1,1,7,532,76.0,"380,912"
AA,DCA,TPA,814,5,5,5,5,5,3,5,33,"4,950",150.0,"4,029,300"
AA,DCA,TUL,"1,050",1,1,1,1,1,1,1,7,532,76.0,"558,600"
AA,DCA,TYS,436,3,3,3,3,3,2,3,20,"1,377",68.8,"600,372"
AA,DCA,VPS,789,1,1,1,1,1,1,1,7,896,128.0,"706,944"
AA,DCA,XNA,963,1,1,1,1,1,1,1,7,532,76.0,"512,316"
AA,DCA,YYZ,359,2,2,2,2,2,2,2,14,987,70.5,"354,333"
AA,DEN,CLT,"1,338",5,4,4,5,5,3,5,31,"5,890",190.0,"7,880,820"
AA,DEN,DFW,641,7,7,6,8,7,7,8,50,"9,230",184.6,"5,916,430"
AA,DEN,LAX,862,3,2,2,3,2,2,2,16,"1,216",76.0,"1,048,192"
AA,DEN,MIA,"1,709",3,3,3,3,3,3,3,21,"3,612",172.0,"6,172,908"
AA,DEN,ORD,888,3,3,3,3,3,3,3,21,"2,996",142.7,"2,660,448"
AA,DEN,PHL,"1,557",2,2,2,2,2,1,2,13,"2,346",180.5,"3,652,722"
AA,DEN,PHX,602,4,2,2,4,3,2,4,21,"3,406",162.2,"2,050,412"
AA,DFW,ABI,157,5,4,4,5,5,5,5,33,"2,354",71.3,"369,578"
AA,DFW,ABQ,569,6,6,5,6,6,6,6,41,"6,039",147.3,"3,436,191"
AA,DFW,ACA,"1,124",0,0,1,0,0,1,0,2,152,76.0,"170,848"
AA,DFW,ACT,89,3,3,2,3,3,3,3,20,"1,366",68.3,"121,574"
AA,DFW,AEX,285,3,3,2,3,3,3,3,20,"1,300",65.0,"370,500"
AA,DFW,AGS,874,2,2,2,2,2,2,2,14,"1,064",76.0,"929,936"
AA,DFW,AGU,836,2,2,2,2,2,2,2,14,"1,064",76.0,"889,504"
AA,DFW,AKL,"7,439",0,0,1,0,1,0,1,3,855,285.0,"6,360,345"
AA,DFW,ALB,"1,435",1,0,0,1,1,0,1,4,600,150.0,"861,000"
AA,DFW,AMA,313,6,6,5,7,6,6,7,43,"3,596",83.6,"1,125,548"
AA,DFW,ANC,"3,042",1,1,1,1,1,1,1,7,"1,372",196.0,"4,173,624"
AA,DFW,ASE,701,2,2,2,2,2,2,2,14,910,65.0,"637,910"
AA,DFW,ATL,732,7,7,6,8,7,6,9,50,"9,156",183.1,"6,702,192"
AA,DFW,ATW,908,1,1,1,1,1,1,1,7,532,76.0,"483,056"
AA,DFW,AUA,"2,211",0,0,0,0,0,1,0,1,190,190.0,"420,090"
AA,DFW,AUS,190,14,12,11,15,14,14,14,94,"15,633",166.3,"2,970,270"
AA,DFW,AVL,848,2,2,2,2,2,2,2,14,"1,428",102.0,"1,210,944"
AA,DFW,BDL,"1,471",1,1,1,2,1,1,2,9,"1,548",172.0,"2,277,108"
AA,DFW,BFL,"1,271",1,1,1,1,1,1,1,7,"1,050",150.0,"1,334,550"
AA,DFW,BHM,597,6,6,5,7,7,6,8,45,"4,088",90.8,"2,440,536"
AA,DFW,BIL,"1,080",2,2,2,2,2,2,2,14,"1,064",76.0,"1,149,120"
AA,DFW,BIS,978,2,2,2,2,2,2,2,14,"1,064",76.0,"1,040,592"
AA,DFW,BJX,864,3,2,1,3,3,3,3,18,"2,832",157.3,"2,446,848"
AA,DFW,BMI,690,2,2,2,2,2,2,2,14,"1,064",76.0,"734,160"
